,probe,external_gene_name,model.count,min.val,max.val
1518,ENSG00000121671,CRY2,,,
1519,ENSG00000121690,DEPDC7,,,
1520,ENSG00000121691,CAT,,,
1521,ENSG00000121742,GJB6,,,
1522,ENSG00000121743,GJA3,,,
1523,ENSG00000121749,TBC1D15,,,
1524,ENSG00000121753,ADGRB2,,,
1525,ENSG00000121766,ZCCHC17,,,
1526,ENSG00000121769,FABP3,,,
1527,ENSG00000121851,POLR3GL,,,
1528,ENSG00000121898,CPXM2,,,
1529,ENSG00000121900,TMEM54,,,
1530,ENSG00000121931,LRIF1,,,
1531,ENSG00000121933,TMIGD3,,,
1532,ENSG00000121957,GPSM2,,,
1533,ENSG00000122025,FLT3,,,
1534,ENSG00000122026,RPL21,,,
1535,ENSG00000122033,MTIF3,,,
1536,ENSG00000122034,GTF3A,,,
1537,ENSG00000122035,RASL11A,,,
1538,ENSG00000122042,UBL3,,,
1539,ENSG00000122188,LAX1,,,
1540,ENSG00000122218,COPA,,,
1541,ENSG00000122224,LY9,,,
1542,ENSG00000122254,HS3ST2,,,
1543,ENSG00000122299,ZC3H7A,,,
1544,ENSG00000122359,ANXA11,,,
1545,ENSG00000122367,LDB3,,,
1546,ENSG00000122376,SHLD2,,,
1547,ENSG00000122378,PRXL2A,,,
1548,ENSG00000122417,ODF2L,,,
1549,ENSG00000122420,PTGFR,,,
1550,ENSG00000122435,TRMT13,,,
1551,ENSG00000122481,RWDD3,,,
1552,ENSG00000122482,ZNF644,,,
1553,ENSG00000122483,CCDC18,,,
1554,ENSG00000122861,PLAU,,,
1555,ENSG00000122862,SRGN,,,
1556,ENSG00000122863,CHST3,,,
1557,ENSG00000122870,BICC1,,,
1558,ENSG00000122873,CISD1,,,
1559,ENSG00000122877,EGR2,,,
1560,ENSG00000122884,P4HA1,,,
1561,ENSG00000122952,ZWINT,,,
1562,ENSG00000122966,CIT,,,
1563,ENSG00000122970,IFT81,,,
1564,ENSG00000122971,ACADS,,,
1565,ENSG00000122986,HVCN1,,,
1566,ENSG00000123064,DDX54,,,
1567,ENSG00000123066,MED13L,,,
1568,ENSG00000123080,CDKN2C,,,
1569,ENSG00000123094,RASSF8,,,
1570,ENSG00000123095,BHLHE41,,,
1571,ENSG00000123096,SSPN,,,
1572,ENSG00000123104,ITPR2,,,
1573,ENSG00000123106,CCDC91,,,
1574,ENSG00000123136,DDX39A,,,
1575,ENSG00000123143,PKN1,,,
1576,ENSG00000123144,TRIR,,,
1577,ENSG00000123146,ADGRE5,,,
1578,ENSG00000123159,GIPC1,,,
1579,ENSG00000123179,EBPL,,,
1580,ENSG00000123191,ATP7B,,,
1581,ENSG00000123200,ZC3H13,,,
1582,ENSG00000123240,OPTN,,,
1583,ENSG00000123243,ITIH5,,,
1584,ENSG00000123268,ATF1,,,
1585,ENSG00000123329,ARHGAP9,,,
1586,ENSG00000123338,NCKAP1L,,,
1587,ENSG00000123342,MMP19,,,
1588,ENSG00000123349,PFDN5,,,
1589,ENSG00000123353,ORMDL2,,,
1590,ENSG00000123358,NR4A1,,,
1591,ENSG00000123360,PDE1B,,,
1592,ENSG00000123374,CDK2,,,
1593,ENSG00000123384,LRP1,,,
1594,ENSG00000123395,ATG101,,,
1595,ENSG00000123411,IKZF4,,,
1596,ENSG00000123416,TUBA1B,,,
1597,ENSG00000123473,STIL,,,
1598,ENSG00000123684,LPGAT1,,,
1599,ENSG00000123700,KCNJ2,,,
1600,ENSG00000123836,PFKFB2,,,
1601,ENSG00000123892,RAB38,,,
1602,ENSG00000124067,SLC12A4,,,
1603,ENSG00000124074,ENKD1,,,
1604,ENSG00000124299,PEPD,,,
1605,ENSG00000124422,USP22,,,
1606,ENSG00000124440,HIF3A,,,
1607,ENSG00000124466,LYPD3,,,
1608,ENSG00000124900,TRIM51,,,
1609,ENSG00000124935,SCGB1D2,,,
1610,ENSG00000124942,AHNAK,,,
1611,ENSG00000125124,BBS2,,,
1612,ENSG00000125148,MT2A,,,
1613,ENSG00000125170,DOK4,,,
1614,ENSG00000125207,PIWIL1,,,
1615,ENSG00000125245,GPR18,,,
1616,ENSG00000125246,CLYBL,,,
1617,ENSG00000125247,TMTC4,,,
1618,ENSG00000125249,RAP2A,,,
1619,ENSG00000125257,ABCC4,,,
1620,ENSG00000125266,EFNB2,,,
1621,ENSG00000125285,SOX21,,,
1622,ENSG00000125378,BMP4,,,
1623,ENSG00000125398,SOX9,,,
1624,ENSG00000125430,HS3ST3B1,,,
1625,ENSG00000125445,MRPS7,,,
1626,ENSG00000125458,NT5C,,,
1627,ENSG00000125459,MSTO1,,,
1628,ENSG00000125648,SLC25A23,,,
1629,ENSG00000125651,GTF2F1,,,
1630,ENSG00000125652,ALKBH7,,,
1631,ENSG00000125656,CLPP,,,
1632,ENSG00000125691,RPL23,,,
1633,ENSG00000125730,C3,,,
1634,ENSG00000125731,SH2D3A,,,
1635,ENSG00000125733,TRIP10,,,
1636,ENSG00000125740,FOSB,,,
1637,ENSG00000125741,OPA3,,,
1638,ENSG00000125743,SNRPD2,,,
1639,ENSG00000125753,VASP,,,
1640,ENSG00000125910,S1PR4,,,
1641,ENSG00000125912,NCLN,,,
1642,ENSG00000125945,ZNF436,,,
1643,ENSG00000126067,PSMB2,,,
1644,ENSG00000126070,AGO3,,,
1645,ENSG00000126088,UROD,,,
1646,ENSG00000126107,HECTD3,,,
1647,ENSG00000126214,KLC1,,,
1648,ENSG00000126217,MCF2L,,,
1649,ENSG00000126218,F10,,,
1650,ENSG00000126226,PCID2,,,
1651,ENSG00000126247,CAPNS1,,,
1652,ENSG00000126254,RBM42,,,
1653,ENSG00000126267,COX6B1,,,
1654,ENSG00000126351,THRA,,,
1655,ENSG00000126353,CCR7,,,
1656,ENSG00000126368,NR1D1,,,
1657,ENSG00000126391,FRMD8,,,
1658,ENSG00000126432,PRDX5,,,
1659,ENSG00000126561,STAT5A,,,
1660,ENSG00000126562,WNK4,,,
1661,ENSG00000126705,AHDC1,,,
1662,ENSG00000126777,KTN1,,,
1663,ENSG00000126785,RHOJ,,,
1664,ENSG00000126787,DLGAP5,,,
1665,ENSG00000126790,L3HYPDH,,,
1666,ENSG00000126803,HSPA2,,,
1667,ENSG00000126821,SGPP1,,,
1668,ENSG00000126822,PLEKHG3,,,
1669,ENSG00000126838,PZP,,,
1670,ENSG00000126856,PRDM7,,,
1671,ENSG00000126858,RHOT1,,,
1672,ENSG00000126860,EVI2A,,,
1673,ENSG00000126861,OMG,,,
1674,ENSG00000126934,MAP2K2,,,
1675,ENSG00000127074,RGS13,,,
1676,ENSG00000127124,HIVEP3,,,
1677,ENSG00000127125,PPCS,,,
1678,ENSG00000127152,BCL11B,,,
1679,ENSG00000127324,TSPAN8,,,
1680,ENSG00000127328,RAB3IP,,,
1681,ENSG00000127329,PTPRB,,,
1682,ENSG00000127334,DYRK2,,,
1683,ENSG00000127337,YEATS4,,,
1684,ENSG00000127445,PIN1,,,
1685,ENSG00000127481,UBR4,,,
1686,ENSG00000127507,ADGRE2,,,
1687,ENSG00000127511,SIN3B,,,
1688,ENSG00000127526,SLC35E1,,,
1689,ENSG00000127527,EPS15L1,,,
1690,ENSG00000127528,KLF2,,,
1691,ENSG00000127540,UQCR11,,,
1692,ENSG00000127554,GFER,,,
1693,ENSG00000127586,CHTF18,,,
1694,ENSG00000127603,MACF1,,,
1695,ENSG00000127616,SMARCA4,,,
1696,ENSG00000127663,KDM4B,,,
1697,ENSG00000127720,METTL25,,,
1698,ENSG00000127863,TNFRSF19,,,
1699,ENSG00000127884,ECHS1,,,
1700,ENSG00000128000,ZNF780B,,,
1701,ENSG00000128016,ZFP36,,,
1702,ENSG00000128422,KRT17,,,
1703,ENSG00000128463,EMC4,,,
1704,ENSG00000128487,SPECC1,,,
1705,ENSG00000128626,MRPS12,,,
1706,ENSG00000128731,HERC2,,,
1707,ENSG00000128789,PSMG2,,,
1708,ENSG00000128791,TWSG1,,,
1709,ENSG00000128805,ARHGAP22,,,
1710,ENSG00000128815,WDFY4,,,
1711,ENSG00000128833,MYO5C,,,
1712,ENSG00000128849,CGNL1,,,
1713,ENSG00000128872,TMOD2,,,
1714,ENSG00000128917,DLL4,,,
1715,ENSG00000128918,ALDH1A2,,,
1716,ENSG00000128923,MINDY2,,,
1717,ENSG00000128928,IVD,,,
1718,ENSG00000128944,KNSTRN,,,
1719,ENSG00000128951,DUT,,,
1720,ENSG00000128973,CLN6,,,
1721,ENSG00000129003,VPS13C,,,
1722,ENSG00000129009,ISLR,,,
1723,ENSG00000129038,LOXL1,,,
1724,ENSG00000129083,COPB1,,,
1725,ENSG00000129084,PSMA1,,,
1726,ENSG00000129151,BBOX1,,,
1727,ENSG00000129158,SERGEF,,,
1728,ENSG00000129195,PIMREG,,,
1729,ENSG00000129197,RPAIN,,,
1730,ENSG00000129204,USP6,,,
1731,ENSG00000129219,PLD2,,,
1732,ENSG00000129235,TXNDC17,,,
1733,ENSG00000129250,KIF1C,,,
1734,ENSG00000129255,MPDU1,,,
1735,ENSG00000129317,PUS7L,,,
1736,ENSG00000129353,SLC44A2,,,
1737,ENSG00000129354,AP1M2,,,
1738,ENSG00000129355,CDKN2D,,,
1739,ENSG00000129460,NGDN,,,
1740,ENSG00000129467,ADCY4,,,
1741,ENSG00000129474,AJUBA,,,
1742,ENSG00000129484,PARP2,,,
1743,ENSG00000129493,HEATR5A,,,
1744,ENSG00000129518,EAPP,,,
1745,ENSG00000129521,EGLN3,,,
1746,ENSG00000129538,RNASE1,,,
1747,ENSG00000129559,NEDD8,,,
1748,ENSG00000129562,DAD1,,,
1749,ENSG00000129566,TEP1,,,
1750,ENSG00000129657,SEC14L1,,,
1751,ENSG00000129667,RHBDF2,,,
1752,ENSG00000129757,CDKN1C,,,
1753,ENSG00000129910,CDH15,,,
1754,ENSG00000129911,KLF16,,,
1755,ENSG00000129925,PGAP6,,,
1756,ENSG00000129932,DOHH,,,
1757,ENSG00000129946,SHC2,,,
1758,ENSG00000129968,ABHD17A,,,
1759,ENSG00000130005,GAMT,,,
1760,ENSG00000130038,CRACR2A,,,
1761,ENSG00000130158,DOCK6,,,
1762,ENSG00000130159,ECSIT,,,
1763,ENSG00000130164,LDLR,,,
1764,ENSG00000130165,ELOF1,,,
1765,ENSG00000130175,PRKCSH,,,
1766,ENSG00000130176,CNN1,,,
1767,ENSG00000130177,CDC16,,,
1768,ENSG00000130202,NECTIN2,,,
1769,ENSG00000130203,APOE,,,
1770,ENSG00000130204,TOMM40,,,
1771,ENSG00000130208,APOC1,,,
1772,ENSG00000130254,SAFB2,,,
1773,ENSG00000130255,RPL36,,,
1774,ENSG00000130299,GTPBP3,,,
1775,ENSG00000130300,PLVAP,,,
1776,ENSG00000130303,BST2,,,
1777,ENSG00000130304,SLC27A1,,,
1778,ENSG00000130309,COLGALT1,,,
1779,ENSG00000130311,DDA1,,,
1780,ENSG00000130312,MRPL34,,,
1781,ENSG00000130332,LSM7,,,
1782,ENSG00000130402,ACTN4,,,
1783,ENSG00000130479,MAP1S,,,
1784,ENSG00000130511,SSBP4,,,
1785,ENSG00000130513,GDF15,,,
1786,ENSG00000130517,PGPEP1,,,
1787,ENSG00000130518,IQCN,,,
1788,ENSG00000130520,LSM4,,,
1789,ENSG00000130522,JUND,,,
1790,ENSG00000130545,CRB3,,,
1791,ENSG00000130592,LSP1,,,
1792,ENSG00000130649,CYP2E1,,,
1793,ENSG00000130669,PAK4,,,
1794,ENSG00000130695,CEP85,,,
1795,ENSG00000130731,METTL26,,,
1796,ENSG00000130733,YIPF2,,,
1797,ENSG00000130734,ATG4D,,,
1798,ENSG00000130748,TMEM160,,,
1799,ENSG00000130749,ZC3H4,,,
1800,ENSG00000130755,GMFG,,,
1801,ENSG00000130758,MAP3K10,,,
1802,ENSG00000130766,SESN2,,,
1803,ENSG00000130770,ATP5IF1,,,
1804,ENSG00000130772,MED18,,,
1805,ENSG00000130787,HIP1R,,,
1806,ENSG00000130811,EIF3G,,,
1807,ENSG00000130813,SHFL,,,
1808,ENSG00000130816,DNMT1,,,
1809,ENSG00000130856,ZNF236,,,
1810,ENSG00000130881,LRP3,,,
1811,ENSG00000130935,NOL11,,,
1812,ENSG00000130940,CASZ1,,,
1813,ENSG00000131116,ZNF428,,,
1814,ENSG00000131143,COX4I1,,,
1815,ENSG00000131148,EMC8,,,
1816,ENSG00000131149,GSE1,,,
1817,ENSG00000131153,GINS2,,,
1818,ENSG00000131196,NFATC1,,,
1819,ENSG00000131236,CAP1,,,
1820,ENSG00000131242,RAB11FIP4,,,
1821,ENSG00000131323,TRAF3,,,
1822,ENSG00000131462,TUBG1,,,
1823,ENSG00000131467,PSME3,,,
1824,ENSG00000131469,RPL27,,,
1825,ENSG00000131471,AOC3,,,
1826,ENSG00000131473,ACLY,,,
1827,ENSG00000131475,VPS25,,,
1828,ENSG00000131477,RAMP2,,,
1829,ENSG00000131584,ACAP3,,,
1830,ENSG00000131591,C1orf159,,,
1831,ENSG00000131620,ANO1,,,
1832,ENSG00000131634,TMEM204,,,
1833,ENSG00000131653,TRAF7,,,
1834,ENSG00000131686,CA6,,,
1835,ENSG00000131697,NPHP4,,,
1836,ENSG00000131737,KRT34,,,
1837,ENSG00000131738,KRT33B,,,
1838,ENSG00000131746,TNS4,,,
1839,ENSG00000131747,TOP2A,,,
1840,ENSG00000131759,RARA,,,
1841,ENSG00000131771,PPP1R1B,,,
1842,ENSG00000131778,CHD1L,,,
1843,ENSG00000131781,FMO5,,,
1844,ENSG00000131788,PIAS3,,,
1845,ENSG00000131791,PRKAB2,,,
1846,ENSG00000131871,SELENOS,,,
1847,ENSG00000131873,CHSY1,,,
1848,ENSG00000131941,RHPN2,,,
1849,ENSG00000131943,C19orf12,,,
1850,ENSG00000131969,ABHD12B,,,
1851,ENSG00000131979,GCH1,,,
1852,ENSG00000131981,LGALS3,,,
1853,ENSG00000132002,DNAJB1,,,
1854,ENSG00000132003,ZSWIM4,,,
1855,ENSG00000132005,RFX1,,,
1856,ENSG00000132017,DCAF15,,,
1857,ENSG00000132024,CC2D1A,,,
1858,ENSG00000132109,TRIM21,,,
1859,ENSG00000132122,SPATA6,,,
1860,ENSG00000132196,HSD17B7,,,
1861,ENSG00000132199,ENOSF1,,,
1862,ENSG00000132205,EMILIN2,,,
1863,ENSG00000132274,TRIM22,,,
1864,ENSG00000132334,PTPRE,,,
1865,ENSG00000132341,RAN,,,
1866,ENSG00000132359,RAP1GAP2,,,
1867,ENSG00000132361,CLUH,,,
1868,ENSG00000132382,MYBBP1A,,,
1869,ENSG00000132386,SERPINF1,,,
1870,ENSG00000132470,ITGB4,,,
1871,ENSG00000132471,WBP2,,,
1872,ENSG00000132475,H3-3B,,,
1873,ENSG00000132481,TRIM47,,,
1874,ENSG00000132485,ZRANB2,,,
1875,ENSG00000132507,EIF5A,,,
1876,ENSG00000132510,KDM6B,,,
1877,ENSG00000132514,CLEC10A,,,
1878,ENSG00000132530,XAF1,,,
1879,ENSG00000132535,DLG4,,,
1880,ENSG00000132600,PRMT7,,,
1881,ENSG00000132603,NIP7,,,
1882,ENSG00000132612,VPS4A,,,
1883,ENSG00000132613,MTSS2,,,
1884,ENSG00000132676,DAP3,,,
1885,ENSG00000132688,NES,,,
1886,ENSG00000132692,BCAN,,,
1887,ENSG00000132694,ARHGEF11,,,
1888,ENSG00000132698,RAB25,,,
1889,ENSG00000132718,SYT11,,,
1890,ENSG00000132740,IGHMBP2,,,
1891,ENSG00000132746,ALDH3B2,,,
1892,ENSG00000132763,MMACHC,,,
1893,ENSG00000132768,DPH2,,,
1894,ENSG00000132849,PATJ,,,
1895,ENSG00000132855,ANGPTL3,,,
1896,ENSG00000132879,FBXO44,,,
1897,ENSG00000132906,CASP9,,,
1898,ENSG00000132932,ATP8A2,,,
1899,ENSG00000132963,POMP,,,
1900,ENSG00000132965,ALOX5AP,,,
1901,ENSG00000132970,WASF3,,,
1902,ENSG00000132975,GPR12,,,
1903,ENSG00000133019,CHRM3,,,
1904,ENSG00000133026,MYH10,,,
1905,ENSG00000133027,PEMT,,,
1906,ENSG00000133048,CHI3L1,,,
1907,ENSG00000133056,PIK3C2B,,,
1908,ENSG00000133059,DSTYK,,,
1909,ENSG00000133065,SLC41A1,,,
1910,ENSG00000133069,TMCC2,,,
1911,ENSG00000133083,DCLK1,,,
1912,ENSG00000133104,SPART,,,
1913,ENSG00000133106,EPSTI1,,,
1914,ENSG00000133110,POSTN,,,
1915,ENSG00000133112,TPT1,,,
1916,ENSG00000133116,KL,,,
1917,ENSG00000133121,STARD13,,,
1918,ENSG00000133195,SLC39A11,,,
1919,ENSG00000133216,EPHB2,,,
1920,ENSG00000133275,CSNK1G2,,,
1921,ENSG00000133313,CNDP2,,,
1922,ENSG00000133315,MACROD1,,,
1923,ENSG00000133316,WDR74,,,
1924,ENSG00000133318,RTN3,,,
1925,ENSG00000133321,PLAAT4,,,
1926,ENSG00000133392,MYH11,,,
1927,ENSG00000133639,BTG1,,,
1928,ENSG00000133641,C12orf29,,,
1929,ENSG00000133678,TMEM254,,,
1930,ENSG00000133687,TMTC1,,,
1931,ENSG00000133773,CCDC59,,,
1932,ENSG00000133789,SWAP70,,,
1933,ENSG00000133794,ARNTL,,,
1934,ENSG00000133800,LYVE1,,,
1935,ENSG00000133805,AMPD3,,,
1936,ENSG00000133816,MICAL2,,,
1937,ENSG00000133818,RRAS2,,,
1938,ENSG00000133858,ZFC3H1,,,
1939,ENSG00000133895,MEN1,,,
1940,ENSG00000133935,ERG28,,,
1941,ENSG00000133943,DGLUCY,,,
1942,ENSG00000133983,COX16,,,
1943,ENSG00000134030,CTIF,,,
1944,ENSG00000134049,IER3IP1,,,
1945,ENSG00000134138,MEIS2,,,
1946,ENSG00000134146,DPH6,,,
1947,ENSG00000134152,KATNBL1,,,
1948,ENSG00000134153,EMC7,,,
1949,ENSG00000134160,TRPM1,,,
1950,ENSG00000134184,GSTM1,,,
1951,ENSG00000134198,TSPAN2,,,
1952,ENSG00000134201,GSTM5,,,
1953,ENSG00000134207,SYT6,,,
1954,ENSG00000134215,VAV3,,,
1955,ENSG00000134222,PSRC1,,,
1956,ENSG00000134240,HMGCS2,,,
1957,ENSG00000134242,PTPN22,,,
1958,ENSG00000134243,SORT1,,,
1959,ENSG00000134245,WNT2B,,,
1960,ENSG00000134247,PTGFRN,,,
1961,ENSG00000134248,LAMTOR5,,,
1962,ENSG00000134256,CD101,,,
1963,ENSG00000134258,VTCN1,,,
1964,ENSG00000134285,FKBP11,,,
1965,ENSG00000134291,TMEM106C,,,
1966,ENSG00000134294,SLC38A2,,,
1967,ENSG00000134343,ANO3,,,
1968,ENSG00000134369,NAV1,,,
1969,ENSG00000134375,TIMM17A,,,
1970,ENSG00000134419,RPS15A,,,
1971,ENSG00000134444,RELCH,,,
1972,ENSG00000134460,IL2RA,,,
1973,ENSG00000134463,ECHDC3,,,
1974,ENSG00000134470,IL15RA,,,
1975,ENSG00000134490,TMEM241,,,
1976,ENSG00000134504,KCTD1,,,
1977,ENSG00000134508,CABLES1,,,
1978,ENSG00000134531,EMP1,,,
1979,ENSG00000134532,SOX5,,,
1980,ENSG00000134533,RERG,,,
1981,ENSG00000134539,KLRD1,,,
1982,ENSG00000134569,LRP4,,,
1983,ENSG00000134574,DDB2,,,
1984,ENSG00000134575,ACP2,,,
1985,ENSG00000134684,YARS1,,,
1986,ENSG00000134690,CDCA8,,,
1987,ENSG00000134709,HOOK1,,,
1988,ENSG00000134744,TUT4,,,
1989,ENSG00000134755,DSC2,,,
1990,ENSG00000134757,DSG3,,,
1991,ENSG00000134758,RNF138,,,
1992,ENSG00000134759,ELP2,,,
1993,ENSG00000134760,DSG1,,,
1994,ENSG00000134762,DSC3,,,
1995,ENSG00000134765,DSC1,,,
1996,ENSG00000134769,DTNA,,,
1997,ENSG00000134775,FHOD3,,,
1998,ENSG00000134780,DAGLA,,,
1999,ENSG00000134802,SLC43A3,,,
2000,ENSG00000134809,TIMM10,,,
2001,ENSG00000134817,APLNR,,,
2002,ENSG00000134824,FADS2,,,
2003,ENSG00000134825,TMEM258,,,
2004,ENSG00000134827,TCN1,,,
2005,ENSG00000134871,COL4A2,,,
2006,ENSG00000134873,CLDN10,,,
2007,ENSG00000134874,DZIP1,,,
2008,ENSG00000134884,ARGLU1,,,
2009,ENSG00000134897,BIVM,,,
2010,ENSG00000134899,ERCC5,,,
2011,ENSG00000134901,POGLUT2,,,
2012,ENSG00000134909,ARHGAP32,,,
2013,ENSG00000134954,ETS1,,,
2014,ENSG00000134955,SLC37A2,,,
2015,ENSG00000135094,SDS,,,
2016,ENSG00000135111,TBX3,,,
2017,ENSG00000135114,OASL,,,
2018,ENSG00000135116,HRK,,,
2019,ENSG00000135124,P2RX4,,,
2020,ENSG00000135127,BICDL1,,,
2021,ENSG00000135362,PRR5L,,,
2022,ENSG00000135363,LMO2,,,
2023,ENSG00000135365,PHF21A,,,
2024,ENSG00000135373,EHF,,,
2025,ENSG00000135374,ELF5,,,
2026,ENSG00000135378,PRRG4,,,
2027,ENSG00000135390,ATP5MC2,,,
2028,ENSG00000135392,DNAJC14,,,
2029,ENSG00000135404,CD63,,,
2030,ENSG00000135407,AVIL,,,
2031,ENSG00000135414,GDF11,,,
2032,ENSG00000135423,GLS2,,,
2033,ENSG00000135424,ITGA7,,,
2034,ENSG00000135426,TESPA1,,,
2035,ENSG00000135439,AGAP2,,,
2036,ENSG00000135441,BLOC1S1,,,
2037,ENSG00000135443,KRT85,,,
2038,ENSG00000135446,CDK4,,,
2039,ENSG00000135469,COQ10A,,,
2040,ENSG00000135473,PAN2,,,
2041,ENSG00000135476,ESPL1,,,
2042,ENSG00000135480,KRT7,,,
2043,ENSG00000135486,HNRNPA1,,,
2044,ENSG00000135503,ACVR1B,,,
2045,ENSG00000135643,KCNMB4,,,
2046,ENSG00000135677,GNS,,,
2047,ENSG00000135678,CPM,,,
2048,ENSG00000135679,MDM2,,,
2049,ENSG00000135698,MPHOSPH6,,,
2050,ENSG00000135709,KIAA0513,,,
2051,ENSG00000135720,DYNC1LI2,,,
2052,ENSG00000135723,FHOD1,,,
2053,ENSG00000135744,AGT,,,
2054,ENSG00000135747,ZNF670-ZNF695,,,
2055,ENSG00000135749,PCNX2,,,
2056,ENSG00000135750,KCNK1,,,
2057,ENSG00000135763,URB2,,,
2058,ENSG00000135766,EGLN1,,,
2059,ENSG00000135835,KIAA1614,,,
2060,ENSG00000135842,NIBAN1,,,
2061,ENSG00000135862,LAMC1,,,
2062,ENSG00000136010,ALDH1L2,,,
2063,ENSG00000136011,STAB2,,,
2064,ENSG00000136026,CKAP4,,,
2065,ENSG00000136040,PLXNC1,,,
2066,ENSG00000136044,APPL2,,,
2067,ENSG00000136048,DRAM1,,,
2068,ENSG00000136051,WASHC4,,,
2069,ENSG00000136052,SLC41A2,,,
2070,ENSG00000136098,NEK3,,,
2071,ENSG00000136100,VPS36,,,
2072,ENSG00000136104,RNASEH2B,,,
2073,ENSG00000136108,CKAP2,,,
2074,ENSG00000136111,TBC1D4,,,
2075,ENSG00000136114,THSD1,,,
2076,ENSG00000136141,LRCH1,,,
2077,ENSG00000136153,LMO7,,,
2078,ENSG00000136155,SCEL,,,
2079,ENSG00000136158,SPRY2,,,
2080,ENSG00000136159,NUDT15,,,
2081,ENSG00000136160,EDNRB,,,
2082,ENSG00000136161,RCBTB2,,,
2083,ENSG00000136167,LCP1,,,
2084,ENSG00000136169,SETDB2,,,
2085,ENSG00000136371,MTHFS,,,
2086,ENSG00000136378,ADAMTS7,,,
2087,ENSG00000136379,ABHD17C,,,
2088,ENSG00000136383,ALPK3,,,
2089,ENSG00000136404,TM6SF1,,,
2090,ENSG00000136436,CALCOCO2,,,
2091,ENSG00000136444,RSAD1,,,
2092,ENSG00000136463,TACO1,,,
2093,ENSG00000136478,TEX2,,,
2094,ENSG00000136485,DCAF7,,,
2095,ENSG00000136490,LIMD2,,,
2096,ENSG00000136492,BRIP1,,,
2097,ENSG00000136636,KCTD3,,,
2098,ENSG00000136770,DNAJC1,,,
2099,ENSG00000137474,MYO7A,,,
2100,ENSG00000137478,FCHSD2,,,
2101,ENSG00000137491,SLCO2B1,,,
2102,ENSG00000137492,THAP12,,,
2103,ENSG00000137496,IL18BP,,,
2104,ENSG00000137497,NUMA1,,,
2105,ENSG00000137500,CCDC90B,,,
2106,ENSG00000137501,SYTL2,,,
2107,ENSG00000137502,RAB30,,,
2108,ENSG00000137504,CREBZF,,,
2109,ENSG00000137507,LRRC32,,,
2110,ENSG00000137513,NARS2,,,
2111,ENSG00000137642,SORL1,,,
2112,ENSG00000137648,TMPRSS4,,,
2113,ENSG00000137672,TRPC6,,,
2114,ENSG00000137673,MMP7,,,
2115,ENSG00000137675,MMP27,,,
2116,ENSG00000137693,YAP1,,,
2117,ENSG00000137699,TRIM29,,,
2118,ENSG00000137709,POU2F3,,,
2119,ENSG00000137710,RDX,,,
2120,ENSG00000137714,FDX1,,,
2121,ENSG00000137720,C11orf1,,,
2122,ENSG00000137727,ARHGAP20,,,
2123,ENSG00000137745,MMP13,,,
2124,ENSG00000137747,TMPRSS13,,,
2125,ENSG00000137752,CASP1,,,
2126,ENSG00000137764,MAP2K5,,,
2127,ENSG00000137766,UNC13C,,,
2128,ENSG00000137767,SQOR,,,
2129,ENSG00000137801,THBS1,,,
2130,ENSG00000137802,MAPKBP1,,,
2131,ENSG00000137804,NUSAP1,,,
2132,ENSG00000137806,NDUFAF1,,,
2133,ENSG00000137807,KIF23,,,
2134,ENSG00000137809,ITGA11,,,
2135,ENSG00000137812,KNL1,,,
2136,ENSG00000137817,PARP6,,,
2137,ENSG00000137818,RPLP1,,,
2138,ENSG00000137819,PAQR5,,,
2139,ENSG00000137821,LRRC49,,,
2140,ENSG00000137824,RMDN3,,,
2141,ENSG00000137831,UACA,,,
2142,ENSG00000137841,PLCB2,,,
2143,ENSG00000137845,ADAM10,,,
2144,ENSG00000137857,DUOX1,,,
2145,ENSG00000137869,CYP19A1,,,
2146,ENSG00000137871,ZNF280D,,,
2147,ENSG00000137872,SEMA6D,,,
2148,ENSG00000137876,RSL24D1,,,
2149,ENSG00000137877,SPTBN5,,,
2150,ENSG00000137880,GCHFR,,,
2151,ENSG00000137936,BCAR3,,,
2152,ENSG00000137941,TTLL7,,,
2153,ENSG00000137942,FNBP1L,,,
2154,ENSG00000137944,KYAT3,,,
2155,ENSG00000137947,GTF2B,,,
2156,ENSG00000137955,RABGGTB,,,
2157,ENSG00000137959,IFI44L,,,
2158,ENSG00000137960,GIPC2,,,
2159,ENSG00000137962,ARHGAP29,,,
2160,ENSG00000137965,IFI44,,,
2161,ENSG00000137968,SLC44A5,,,
2162,ENSG00000137975,CLCA2,,,
2163,ENSG00000137992,DBT,,,
2164,ENSG00000138111,MFSD13A,,,
2165,ENSG00000138119,MYOF,,,
2166,ENSG00000138131,LOXL4,,,
2167,ENSG00000138134,STAMBPL1,,,
2168,ENSG00000138138,ATAD1,,,
2169,ENSG00000138152,BTBD16,,,
2170,ENSG00000138160,KIF11,,,
2171,ENSG00000138162,TACC2,,,
2172,ENSG00000138166,DUSP5,,,
2173,ENSG00000138172,CALHM2,,,
2174,ENSG00000138175,ARL3,,,
2175,ENSG00000138180,CEP55,,,
2176,ENSG00000138182,KIF20B,,,
2177,ENSG00000138185,ENTPD1,,,
2178,ENSG00000138193,PLCE1,,,
2179,ENSG00000138207,RBP4,,,
2180,ENSG00000138311,ZNF365,,,
2181,ENSG00000138326,RPS24,,,
2182,ENSG00000138336,TET1,,,
2183,ENSG00000138346,DNA2,,,
2184,ENSG00000138587,MNS1,,,
2185,ENSG00000138604,GLCE,,,
2186,ENSG00000138606,SHF,,,
2187,ENSG00000138613,APH1B,,,
